Old Goat,Thu Sep,RT DFBHarvard The Senate Democrats on the Judiciary Committee wish to use the FBI as if Peter Strzok Lisa Page James Comey amp Andy McCab,0.0,0.0
Susan Soltis,Thu Sep,RT kylegriffin Kristine Lucius an ex staffer for the Senate Judiciary Committee says that Dr Ford is being treated worse than Anita H,-0.4,0.6
Colleen,Thu Sep,RT BarbMcQuade WH could direct FBI to reopen Kavanaugh background investigation and it could be completed within a week Interview Dr F,0.1,0.4
Lauren Passalacqua,Thu Sep,RT paultencher For years Republicans have insisted Donnelly s victory was a fluke caused by GOP nominee Richard Mourdock s incendi,0.0,0.0
iosiuchi ODAUTI,Thu Sep,RT JSCCounterPunch The transformation of the Democrats into the party of the Neo Cons is complete The Senate just passed the largest mil,0.1,0.4
Corruption Must Go,Thu Sep,RT jedshug Kavanaugh gets Pinocchios for his Senate testimony from washingtonpost Factchecker He has a severe credibility problem I,0.0,0.0
Indybama,Thu Sep,RT RyanAFournier One man is accused of being forceful with no proof at all in his teens and the left goes crazy Another man murders,-0.3,0.45
Zach Silk,Thu Sep,RT bennyjohnson The lawyer for Kavanaugh s accuser is refusing to even respond to the Chief Counsel for the Senate Judiciary about the al,0.0,0.0
Devon James Cupo,Thu Sep,RT K Waters You were in the United States Senate voting against making MLK Day a holiday https t co XXryESEkC,0.0,0.0
DS,Thu Sep,RT bennyjohnson The lawyer for Kavanaugh s accuser is refusing to even respond to the Chief Counsel for the Senate Judiciary about the al,0.0,0.0
Charles Smith MLC,Thu Sep,RT PaulineHansonOz SENATE SPEECH It is time we acknowledge the failures of multiculturalism and find solutions before we find ourselve,0.0,0.0
Peter,Thu Sep,RT JRubinBlogger The Senate fails Anita Hill urged senators Wednesday to push the pause button on hearing on allegations against Kava,-0.5,0.3
LuckyBurgess,Thu Sep,RT seanmdav The attorney for Kavanaugh s accuser says that having the accuser testify under oath at a Senate Judiciary Comittee hearing w,0.0,0.0
F Wazer VoteBlue Vote,Thu Sep,ChuckGrassley https t co w Fi xxGo,0.0,0.0
Mystical Poets,Thu Sep,Music Modernization Act Passes in Senate With Unanimous Support https t co Uaol Wpuq,0.0,0.0
Cher,Thu Sep,RT kimusastrong Is there any coincidence between the Texas senate seat that flipped from Democrat to Republican after years and the n,0.0,0.0
Emerald Forest,Thu Sep,RT SRuhle Christine Ford is NOT running out of options She is weighing her options She owes absolutely NOTHING to the Senate judiciary,0.2,0.9
kathleen giaccio,Thu Sep,RT SRuhle Christine Ford is NOT running out of options She is weighing her options She owes absolutely NOTHING to the Senate judiciary,0.2,0.9
Lori Doffing,Thu Sep,RT amyklobuchar Good news my bill with SenMarkey to fund research into a universal flu vaccine has been approved by the Senate Last ye,0.2333333333333333,0.22222222222222224
Hillbilly Heaven,Thu Sep,RT Thomas Paine CORKER SENATE JUDICIARY COMMITTEE MEMBERS SHOULD MOVE ON IF FORD DECLINES OPPORTUNITY TO TESTIFY https t co XcMZU,0.0,0.0
Yall Politics,Thu Sep,In Today s YP DailyRoundup senatormcdaniel supporter accused of beating man in Tupelo before town hall Baria https t co vQRLIuHjnL,0.0,0.0
Deplorable Ray,Thu Sep,RT FoxNews Texas Republican wins state Senate race in district held by Democrats for years https t co qrac iYa,0.3,0.2
Victor Flores,Thu Sep,RT charliekirk It is rare I go out of my way to compliment Senate Republican Leadership But if Kavanaugh is indeed confirmed Mitch McC,0.35,0.95
John,Thu Sep,RT MAGANinaJo KEEPY CRYING DEMS Rep Pete Flores Rep TX defeated Pete Gallego D in a Senate Dist flip We are InItToWinIt Te,-0.2,0.6
LyndaE,Thu Sep,realDonaldTrump GOP CONTROLS THE HOUSE SENATE AND WHITE HOUSE Stop blaming others for your sheer incompetence TrumpLies,0.0,0.375
zaphod,Thu Sep,RT TheAlsoCoolMom If Al Franken was forced to resign his senate seat for transgressions far less insidious than Kavanaugh s why in the f,-0.12222222222222223,0.4222222222222222
